mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
6fkhFEPL1KjipJkAuJg6gCQmHsnvwfhJXUyjV2Tspump,Robbinghood,B,1784048131.8931777,8.584e-05,85840.0,22146.95,64.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003783,378317.0,3.407036346691519,8.834e-05,88342.0,0.029123951537744608,0.0001092,109277.0,0.27213420316868575,3.208e-05,32077.0,-0.6262814538676609,3.4955731593662627,-0.7843662628145387,False,resolved,0.0,False
FzjSYeMaKvJtruzMyoeZzhb6uhA8ZXY9ibeTBM2Upump,MSGA,B,1784052792.4218676,0.0001023,102392.0,23694.38,64.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001381,138167.0,0.34995112414467244,1.719e-06,1719.0,-0.9831964809384164,1.735e-06,1735.0,-0.9830400782013685,1.594e-06,1594.0,-0.9844183773216031,0.520039100684262,-0.9851124144672532,False,resolved,0.0,False
CVhWiQ2SBhpTJ3xAR3ekf3uf8Ns2tNzj3mEtzKSpump,WINGIT,B,1784052792.4218676,0.0004363,436312.0,50061.69,59.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005857,585723.0,0.3424249369699748,0.0007146,714685.0,0.6378638551455422,0.00045,450099.0,0.031400412560165014,0.002279,2279086.0,4.223470089388036,18.300939720375887,-0.23286729314691723,False,resolved,0.0,False
G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump,BULLCAT,B,1784052792.4218676,0.0003142,314294.0,42352.42,39.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005653,565396.0,0.7991725015913431,0.001052,1052941.0,2.3481858688733293,0.001435,1435469.0,3.567154678548696,0.0009071,907100.0,1.887014640356461,4.913430935709739,-0.27339274347549336,False,resolved,0.0,False
CHFSFUY7uNy37MWAVyeLn6ztrCpvK1uRiDCsjkSGpump,Kairos,B,1784058469.974277,4.446e-05,44462.0,15663.63,43.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.513e-05,15132.0,-0.6596941070625281,6.248e-06,6248.0,-0.8594691857849752,6.532e-06,6532.0,-0.8530814215024741,1.924e-06,1924.0,-0.9567251461988304,0.0,-0.9623256860098965,False,resolved,0.0,False
3pY7axDMKpZ8rQM5XSRGsKLLJBjLVQgVDRVNJpXPpump,COBBLER,B,1784058469.974277,2.697e-05,26973.0,12133.89,35.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.456e-05,24561.0,-0.08935854653318509,1.713e-05,17140.0,-0.36484983314794217,2.676e-05,26766.0,-0.007786429365962189,8.44e-06,8441.0,-0.6870596959584724,0.12829069336299592,-0.6870596959584724,False,resolved,0.0,False
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PMm2iepjmtJuwv,HUMBIT,B,1784061973.764392,2.063e-05,20639.0,10597.84,46.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.645e-05,46457.0,1.251575375666505,1.749e-05,17493.0,-0.1522055259331071,3.064e-05,30633.0,0.4852157052835675,3.021e-06,3021.0,-0.8535627726611731,3.3184682501211826,-0.8535627726611731,False,resolved,0.0,False
BB8bW8LJzagGkkjtSeVqVZEy6a3pcaciaauFTuJjpump,Passengers,B,1784061973.764392,2.086e-05,20864.0,10648.03,45.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.315e-05,13154.0,-0.3696069031639502,1.5e-05,15007.0,-0.2809204218600192,1.367e-05,13674.0,-0.34467881112176413,1e-05,10003.0,-0.5206136145733461,0.6792905081495686,-0.5901725790987535,False,resolved,0.0,False
5j9XjKKhDoGH7o7gPHZU5s3kCvEgyrJ1i54QV2Cbpump,MELANIACOI,B,1784065268.1300707,0.0002579,257962.0,38880.56,65.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",26.0,2.258e-06,2258.0,-0.9912446684761536,1.855e-06,1855.0,-0.99280728964715,1.809e-06,1808.0,-0.9929856533540132,1.689e-06,1688.0,-0.9934509499806127,0.0,-0.9935866614967042,False,resolved,0.0,False
Aq5dLtgrWDeHdJgRi4ka4wV2L8v1ioTtqFy8L9LQpump,CAT,B,1784065268.1300707,8.621e-05,86215.0,22010.99,56.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.089e-05,70892.0,-0.1777056025983066,2.161e-06,2161.0,-0.9749333024011135,1.695e-06,1695.0,-0.980338707806519,1.563e-06,1562.0,-0.9818698526853034,0.0,-0.9819742489270387,False,resolved,0.0,False
gCETSgf89gXTMZGSDWamDvmjoxypsJL55rjf2o4pump,GEORGE,B,1784065268.1300707,9.645e-05,96456.0,25202.01,37.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000109,109021.0,0.1301192327630898,0.0001371,137116.0,0.42146189735614303,0.0001148,114858.0,0.1902540176257128,2.224e-05,22243.0,-0.7694142042509072,1.3442198030067392,-0.7785381026438569,False,resolved,0.0,False
BgVMUdzzKUAgjrKmLTT9aKXJUoew9YAqHrJUfs7xpump,Peigengoo,B,1784068930.0469458,9.52e-05,95190.0,23686.24,64.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.298e-05,52978.0,-0.44348739495798317,6.308e-05,63078.0,-0.3373949579831933,4.617e-05,46161.0,-0.5150210084033613,7.631e-05,76291.0,-0.198424369747899,1.08718487394958,-0.7944327731092437,False,resolved,0.0,False
GjJsyLWFEHA4TCJBGpobM2tceM4wiQaD3ZPKDhDppump,Cyclospora,B,1784068930.0469458,7.938e-05,79382.0,21363.72,60.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000214,214024.0,1.695893172083648,0.0001155,115582.0,0.4550264550264551,4.947e-05,49467.0,-0.3767951625094482,1.48e-05,14807.0,-0.8135550516502897,1.695893172083648,-0.8294280675233057,False,resolved,0.0,False
GjPcGzjqAtEjaFHPYGq36cDRibhbtwAqvMd8Avvpump,PUMPANGEL,B,1784068930.0469458,5.007e-05,50078.0,16647.49,35.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.709e-06,2709.0,-0.9458957459556621,2.549e-06,2549.0,-0.9490912722188936,1.487e-06,1487.0,-0.9703015777910925,1.478e-06,1478.0,-0.9704813261433992,0.21969243059716392,-1.0,False,resolved,0.0,False
BGfwT1DqdZetx3AaWFggdgpTXvTatvUxAua8wFdvJ72d,$shart,B,1784077068.6222556,3.593e-05,35925.0,14032.46,36.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.44e-05,14403.0,-0.5992207069301421,7.116e-06,7115.0,-0.8019482326746452,2.668e-06,2668.0,-0.9257445032006679,2.08e-06,2078.0,-0.9421096576676872,0.0013915947676035323,-0.9436404119120512,False,resolved,0.0,False
rriwiGHspFi2kavAeb4Gii6rr7Mj5pfaGH6ABRkpump,MEMEDb,B,1784088786.7034807,0.0003228,322885.0,44000.25,66.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.452e-05,54518.0,-0.8311028500619578,9.146e-05,91456.0,-0.7166666666666667,3.818e-05,38110.0,-0.8817224287484511,4.383e-06,4374.0,-0.9864219330855019,0.03965303593556402,-0.9875,False,resolved,0.0,False
GCsMGDGF9DGANC1W3AEovCe9C24984JUs4SFVvwFpump,DAFUAN,B,1784097097.4736307,9.46e-05,94608.0,24144.82,75.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.358e-05,43589.0,-0.5393234672304439,4.415e-05,44156.0,-0.5332980972515855,9.388e-06,9389.0,-0.9007610993657506,2.637e-06,2637.0,-0.9721247357293868,0.0,-0.9721247357293868,False,resolved,0.0,False
HDdGMtMMY5NPeDLVeWE4DuKwMMuzNksh1xLMUmGapump,TRUMP,B,1784097097.4736307,6.162e-05,61622.0,18674.23,50.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.766e-06,1767.0,-0.9713404738721194,1.521e-06,1521.0,-0.9753164556962025,1.507e-06,1507.0,-0.9755436546575788,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
32jdxuFmaJufSsGtgUQN6n4emvzLsD8QRBSjfqVgpump,RAFFLE,B,1784105819.129351,8.388e-05,83887.0,22516.68,86.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",29.0,1.753e-06,1753.0,-0.9791010968049595,1.747e-06,1747.0,-0.9791726275631855,1.729e-06,1728.0,-0.9793872198378636,1.598e-06,1597.0,-0.9809489747257988,0.05913209346685733,-0.9822365283738674,False,resolved,0.0,False
85pXzSdTSA4wu8t3qY8JkgHeMHWzMaE1j94duRTppump,PUMPDb,B,1784105819.129351,0.0002612,261259.0,38956.94,74.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000344,344015.0,0.31699846860643177,1.808e-06,1808.0,-0.9930781010719755,1.856e-06,1857.0,-0.9928943338437979,0.0,0.0,-1.0,0.31699846860643177,-1.0,False,resolved,0.0,False
HPS59hGvWCf5AdSWqFPJ3yPTJcgTEpo9Raxt32G5rBsd,Bird,B,1784105819.129351,2.702e-05,27023.0,12170.55,30.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.877e-05,18767.0,-0.30532938564026635,4.251e-06,4250.0,-0.8426720947446336,1.994e-06,1994.0,-0.9262028127313101,1.763e-06,1763.0,-0.9347520355292376,0.0,-1.0,False,resolved,0.0,False
HJ1Ry6iJyAqN7jozMTErJHuNA66kpkDkowi7fhCRpump,ansembrain,B,1784113215.2784393,4.486e-05,44868.0,16638.14,84.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.048e-06,2049.0,-0.9543468568880963,1.743e-06,1744.0,-0.9611457868925546,1.603e-06,1604.0,-0.9642666072224699,1.528e-06,1528.0,-0.9659384752563531,0.025189478377173335,-1.0,False,resolved,0.0,False
8kvptZPajh1LJ9fPZrqJnJYnhNw6rnaKfphQp1snpump,CLAYNOSAUR,B,1784125028.3079994,6.281e-05,62767.0,20271.5,43.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.487e-05,34846.0,-0.4448336252189141,2.201e-05,21995.0,-0.6495780926604044,2.86e-05,28579.0,-0.5446584938704029,5.504e-06,5497.0,-0.9123706416175769,0.0,-0.9123706416175769,False,resolved,0.0,False
Hkpi2SkNWm5LogyY1Bz4zYTq5REVvco2aYWd1tYppump,FCM,B,1784130903.4055033,0.0006263,619410.0,74782.92,46.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006383,312141.0,0.01916014689445955,0.0006145,300485.0,-0.01884081111288516,0.0008906,880685.0,0.4220022353504709,0.0002611,258064.0,-0.5831071371547182,0.4764489861088934,-0.5909308638032892,False,resolved,0.0,False
4bUuiPrAmrmYnDsh3XxsXHaQcDZCi42nJnCyH6HBpump,BULLet,B,1784130903.4055033,5.043e-05,50439.0,16847.08,39.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.746e-06,1746.0,-0.965377751338489,1.668e-06,1668.0,-0.9669244497323022,1.462e-06,1462.0,-0.9710093198492961,1.463e-06,1462.0,-0.9709894903827087,0.10509617291294848,-1.0,False,resolved,0.0,False
9FRByUiuZHFLuQhLd51Z9LRWNfLcpQEs1u7uSs5mpump,SOLGUY,B,1784136818.4995625,0.0002081,208143.0,34920.08,77.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002314,231498.0,0.11196540124939935,1.869e-06,1869.0,-0.9910187409899087,1.737e-06,1737.0,-0.9916530514175877,1.678e-06,1678.0,-0.9919365689572321,0.11196540124939935,-0.9921864488226814,False,resolved,0.0,False
CMhzhzjXZwujkv9Ure9LvkkkPT28kf2BDHTp8eV7pump,MOONCAT,B,1784136818.4995625,9.948e-05,99481.0,23554.65,66.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001637,163731.0,0.6455568958584639,1.971e-06,1971.0,-0.9801869722557298,1.672e-06,1673.0,-0.9831926015279453,1.492e-06,1492.0,-0.9850020104543626,0.6455568958584639,-1.0,False,resolved,0.0,False
AuQj7YQSe5ypzxU3f8DDDjNK5qk9PSVCNBcnwAMapump,WIFSEM,B,1784145363.3488066,7.589e-05,75891.0,20881.11,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001007,100776.0,0.32692054289102646,0.0001351,135173.0,0.7802081960732641,8.822e-06,8823.0,-0.8837528001054157,2.99e-06,2990.0,-0.9606008696797997,1.1636579259454476,-0.9616023191461326,False,resolved,0.0,False
7apj78jEgPGup8UqAcHd9vuDDpWwSapGBdCvF6Uapump,ORO,B,1784145363.3488066,0.0001409,140997.0,28559.07,49.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.858e-06,1858.0,-0.9868133427963094,1.795e-06,1796.0,-0.9872604684173173,1.737e-06,1737.0,-0.9876721078779276,1.643e-06,1643.0,-0.9883392476933995,0.0,-0.988722498225692,False,resolved,0.0,False
