mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
HMX8oxVFtpxz92NeoSifkQrJATwEpKQMDjVBbrmppump,Cubrate,A,1783253162.6903172,0.0001513,151307.0,30031.46,80.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.957e-06,1958.0,-0.9870654329147389,,,,,,,,,,0.10839391936549925,-0.9880105750165235,False,open,,True
9uaWRZvAyrM21JsWwCraQ5dGzdBtBgP1Y39L7hQzpump,ansm,B,1783253162.6903172,5.48e-05,54806.0,17697.28,27.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.849e-06,2849.0,-0.9480109489051095,,,,,,,,,,0.04361313868613137,-0.9655839416058394,False,open,,
F2fcE5sjDuSMVrj56Q7Pg9ha7cHfpTzuUTkVJxKdpump,TRUMP,B,1783259067.6738563,0.0001445,144599.0,30047.72,85.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.689e-06,1690.0,-0.9883114186851211,,,,,,,,,,0.15155709342560564,-0.9883460207612457,False,open,0.0,False
A8wXmAgVy3peeHtifXNvYUUirGdNu4ezJoDno9trpump,BLACKOUT,B,1783259067.6738563,5.564e-05,55646.0,18092.71,51.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,9.386e-05,93868.0,0.6869158878504671,,,,,,,,,,1.198058950395399,-0.06236520488856945,False,open,0.0,False
GkMYEzG1Gd1m5xeqkq6PaomkPmvcSSm3X6YwNvGipump,Bulltard,B,1783259287.8583517,2.151e-05,21512.0,11142.39,52.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,8.133e-06,8132.0,-0.6218967921896792,,,,,,,,,,0.0,-0.7900511390051139,False,open,0.0,False
8NGpdSE1tZqUrvpUVqsn5Revncc6yUafk8mnAyK9fNCE,Chud,B,1783265053.008341,0.0006162,616201.0,62832.65,20.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005161,516181.0,-0.16244725738396626,,,,,,,,,,0.0,-0.21421616358325224,False,open,0.0,False
3Za1FSXHbLcYSFKNTdMt27ZKhFLVo1JsWbQY4yfbpump,TRUMPBB,B,1783269470.144659,8.985e-05,89854.0,23142.69,90.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.64e-06,1641.0,-0.9817473567056205,,,,,,,,,,0.09894268224819158,-0.9817473567056205,False,open,0.0,False
CMx1EUTXhnUKYF5xYMCSkDmJfvRSD7a4iwayW1DVpump,0x,B,1783269470.144659,0.0002638,263891.0,40627.38,59.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003059,305959.0,0.15959059893858973,,,,,,,,,,0.3995451099317664,0.0,False,open,0.0,False
6kMcUKLubWNtXSH33aisVF3cQ2otD9Fz7L8E7U2ipump,BULLDERS,B,1783273785.4759328,0.0001057,105753.0,25235.24,56.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,,,,,,,,,,,,,0.20529801324503327,0.0,False,open,0.0,False
GFNRTrBAz4QvCFkyhvW4hGkLjkHkfZbwAUEH83Gr7GjC,UNKNOWN,B,1783273785.4759328,0.002245,2245893.0,101107.09,25.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False
