mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
3xaDR6gxCp92SZRJ1zMigoRAUMkQGNmFF9HvGT94pump,LISA,B,1783248540.176173,5.229e-05,52299.0,17980.8,72.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,6.962e-05,69623.0,0.3314209217823676,5.389e-06,5389.0,-0.8969401415184548,8.132e-06,8132.0,-0.8444826926754638,2.12e-06,2119.0,-0.9594568751195257,0.3314209217823676,-0.959552495697074,False,resolved,,
29pNSDP2nSzQVMXjqc5HtLmnu4yK7JfZuKP9Lb3Epump,Elon,B,1783248540.176173,4.926e-05,49263.0,17119.69,61.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.312e-05,43125.0,-0.12464474218432808,9.383e-06,9383.0,-0.8095209094600081,6.677e-06,6677.0,-0.8644539179861956,2.512e-06,2512.0,-0.9490052781161186,0.029638652050345105,-0.950121802679659,False,resolved,,
Dur39Hv43Uw4HU9Zr4RUB7mH6kqmYdPpZfENup6Xpump,3301,B,1783248540.176173,0.0001462,146270.0,29733.74,59.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001165,116572.0,-0.20314637482900144,0.0001369,136935.0,-0.06361149110807118,2.046e-05,20459.0,-0.8600547195622434,3.549e-06,3549.0,-0.9757250341997264,0.19015047879616964,-0.9782284541723666,False,resolved,,
HMX8oxVFtpxz92NeoSifkQrJATwEpKQMDjVBbrmppump,Cubrate,A,1783253162.6903172,0.0001513,151307.0,30031.46,80.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.957e-06,1958.0,-0.9870654329147389,1.78e-06,1780.0,-0.9882352941176471,1.514e-06,1515.0,-0.9899933906146728,1.476e-06,1476.0,-0.9902445472571051,0.10839391936549925,-1.0,False,resolved,,True
9uaWRZvAyrM21JsWwCraQ5dGzdBtBgP1Y39L7hQzpump,ansm,B,1783253162.6903172,5.48e-05,54806.0,17697.28,27.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.849e-06,2849.0,-0.9480109489051095,1.792e-06,1793.0,-0.9672992700729927,1.601e-06,1601.0,-0.9707846715328468,0.0,0.0,-1.0,0.04361313868613137,-1.0,False,resolved,,
F2fcE5sjDuSMVrj56Q7Pg9ha7cHfpTzuUTkVJxKdpump,TRUMP,B,1783259067.6738563,0.0001445,144599.0,30047.72,85.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.689e-06,1690.0,-0.9883114186851211,1.68e-06,1681.0,-0.9883737024221453,1.729e-06,1729.0,-0.9880346020761246,1.55e-06,1550.0,-0.989273356401384,0.15155709342560564,-1.0,False,resolved,0.0,False
A8wXmAgVy3peeHtifXNvYUUirGdNu4ezJoDno9trpump,BLACKOUT,B,1783259067.6738563,5.564e-05,55646.0,18092.71,51.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,9.386e-05,93868.0,0.6869158878504671,0.0001409,140921.0,1.5323508267433503,0.0001,100077.0,0.7972681524083394,2.974e-06,2971.0,-0.946549245147376,2.184759166067577,-0.9483465132997844,False,resolved,0.0,False
GkMYEzG1Gd1m5xeqkq6PaomkPmvcSSm3X6YwNvGipump,Bulltard,B,1783259287.8583517,2.151e-05,21512.0,11142.39,52.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,8.133e-06,8132.0,-0.6218967921896792,3.037e-06,3037.0,-0.8588098558809856,2.348e-06,2348.0,-0.8908414690841469,1.494e-06,1494.0,-0.9305439330543933,0.0,-1.0,False,resolved,0.0,False
8NGpdSE1tZqUrvpUVqsn5Revncc6yUafk8mnAyK9fNCE,Chud,B,1783265053.008341,0.0006162,616201.0,62832.65,20.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005161,516181.0,-0.16244725738396626,0.0003917,391789.0,-0.3643297630639404,0.0004876,487612.0,-0.20869847452125934,0.0002112,211278.0,-0.6572541382667965,0.0,-0.7101590392729633,False,resolved,0.0,False
3Za1FSXHbLcYSFKNTdMt27ZKhFLVo1JsWbQY4yfbpump,TRUMPBB,B,1783269470.144659,8.985e-05,89854.0,23142.69,90.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.64e-06,1641.0,-0.9817473567056205,1.599e-06,1599.0,-0.9822036727879799,1.56e-06,1560.0,-0.9826377295492488,0.0,0.0,-1.0,0.09894268224819158,-1.0,False,resolved,0.0,False
CMx1EUTXhnUKYF5xYMCSkDmJfvRSD7a4iwayW1DVpump,0x,B,1783269470.144659,0.0002638,263891.0,40627.38,59.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003059,305959.0,0.15959059893858973,0.000231,231056.0,-0.12433661865049284,0.0001112,111202.0,-0.5784685367702805,3.095e-05,30931.0,-0.8826762699014405,0.8062926459438968,-0.9581122062168309,False,resolved,0.0,False
6kMcUKLubWNtXSH33aisVF3cQ2otD9Fz7L8E7U2ipump,BULLDERS,B,1783273785.4759328,0.0001057,105753.0,25235.24,56.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001551,155112.0,0.46736045411542104,1.855e-06,1855.0,-0.9824503311258278,1.83e-06,1830.0,-0.9826868495742668,1.733e-06,1732.0,-0.98360454115421,0.46736045411542104,-1.0,False,resolved,0.0,False
GFNRTrBAz4QvCFkyhvW4hGkLjkHkfZbwAUEH83Gr7GjC,UNKNOWN,B,1783273785.4759328,0.002245,2245893.0,101107.09,25.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.002245,2245195.0,0.0,0.002245,2245195.0,0.0,0.0,0.0,-1.0,0.002705,2705501.0,0.2048997772828507,0.2089086859688194,-1.0,False,resolved,0.0,False
5UQNY2hk4fgaDYL8Cq2SgVZ97q7Uvb95aAuSG18dpump,ANIMEBULL,B,1783277547.901361,0.0001735,173507.0,32170.54,64.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000376,376073.0,1.1671469740634004,0.0005419,541946.0,2.1233429394812684,3.067e-06,3066.0,-0.9823227665706051,0.0,0.0,-1.0,2.1233429394812684,-1.0,False,resolved,0.0,False
2mDmh6PxiPPYgYNrbQZtMKTUwkX4FCb3MMm7Skewpump,BANSEM,B,1783277547.901361,4.334e-05,43342.0,15774.14,22.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.744e-05,27443.0,-0.36686663590216884,2.842e-05,28425.0,-0.3442547300415322,9.784e-06,9784.0,-0.7742501153668666,1.469e-06,1469.0,-0.966105214582372,0.06829718504845395,-1.0,False,resolved,0.0,False
HJvNERycZQP6uL5qFEgr7AJLACtR2M38uhej6vSYpump,Silas,B,1783282811.321823,4.564e-05,45642.0,16570.02,54.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000274,274009.0,5.003505696757231,7.255e-05,72549.0,0.5896143733567047,8.834e-05,88343.0,0.9355828220858897,3.458e-06,3458.0,-0.9242331288343558,5.003505696757231,-0.9264022787028922,False,resolved,0.0,False
hrmvPdczhB6UxQ6bjhZTk6XN72ezJ1mSgiNKeYzTnor,NOR,B,1783282811.321823,6.308e-05,63086.0,19228.49,51.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.792e-05,87923.0,0.3937856689917565,2.146e-06,2146.0,-0.9659797083069118,1.955e-06,1955.0,-0.969007609384908,1.735e-06,1734.0,-0.9724952441344324,0.3937856689917565,-1.0,False,resolved,0.0,False
NomAQD5TpLy2NSJAmNqENB3uXpUxweNmvS4NwKHpump,ANSEMINU,B,1783282811.321823,9.017e-05,90174.0,22837.94,29.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.748e-06,1748.0,-0.980614395031607,1.713e-06,1713.0,-0.9810025507374959,1.563e-06,1563.0,-0.9826660751913053,0.0,0.0,-1.0,0.04668958633691922,-1.0,False,resolved,0.0,False
7f5vGM47S6oSSDHnyPLwem2Nn4fy8WNXYvMwDWCBLiEt,CEEZEE,B,1783287052.7465112,0.0001212,121143.0,27407.75,59.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.181e-05,41782.0,-0.65503300330033,1.348e-05,13476.0,-0.8887788778877888,7.784e-06,7778.0,-0.9357755775577558,3.242e-06,3239.0,-0.9732508250825083,0.0,-0.9784158415841584,False,resolved,0.0,False
9rLL2r2NZNo5ctoYsurwDo35Bx7yKgt2HTWyVowjpump,WIFBULL,B,1783287052.7465112,8.658e-05,86582.0,22551.8,56.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.734e-05,87341.0,0.008778008778008717,2.485e-06,2485.0,-0.9712982212982213,2.346e-06,2346.0,-0.9729036729036729,2.226e-06,2225.0,-0.9742896742896743,0.1282051282051282,-0.9783321783321783,False,resolved,0.0,False
FsBsv7svcEwMkioVck7cno14YPmiwnXuR3J91UJ5pump,BULLRUSH,B,1783294827.317896,0.0002184,218499.0,36379.97,61.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.325e-05,93256.0,-0.5730311355311355,1.893e-06,1894.0,-0.9913324175824176,1.819e-06,1819.0,-0.9916712454212454,1.645e-06,1645.0,-0.9924679487179487,0.04395604395604402,-1.0,False,resolved,0.0,False
EYn6tC4LAoshxvFeQmWU5g8hdNeqdssSGdN5vZCWpump,MooNutShibSem,B,1783294827.317896,9.525e-05,95259.0,23636.73,35.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.427e-06,2428.0,-0.97451968503937,2.08e-06,2080.0,-0.9781627296587927,1.795e-06,1795.0,-0.9811548556430446,1.427e-06,1426.0,-0.9850183727034121,0.0,-1.0,False,resolved,0.0,False
2UQCVGq2BRoqSTs9NF9X7e6GCm7HZzSu4jNpw7vzpump,elonlet,B,1783318082.8488464,0.0001674,167429.0,32628.79,84.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.728e-06,1729.0,-0.9896774193548387,1.703e-06,1703.0,-0.9898267622461171,1.72e-06,1720.0,-0.9897252090800478,0.0,0.0,-1.0,0.05077658303464738,-1.0,False,resolved,0.0,False
wobYcxYiABaM6qByXMuBdespq3DPLNuSYqUpMmBpump,HAAL9K,B,1783318082.8488464,0.0006025,602402.0,65477.06,42.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006054,605315.0,0.0048132780082987825,0.0004345,434436.0,-0.27883817427385893,0.0008446,844497.0,0.4018257261410789,0.0002965,296449.0,-0.5078838174273859,3.9211618257261414,-0.659253112033195,False,resolved,0.0,False
7BEPYMVq3X9JFes4JDervkrJQ7TNDeBEd4L1nuGpump,LEVITRUMP,B,1783336107.56336,0.0001408,140816.0,29064.18,85.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.712e-06,1713.0,-0.987840909090909,1.789e-06,1789.0,-0.9872940340909091,1.707e-06,1708.0,-0.9878764204545455,1.594e-06,1595.0,-0.9886789772727272,0.0,-1.0,False,resolved,0.0,False
ABDR768zqomnEPkHT4y1p1W3JTsLwpJxRhbSSWKcpump,Miku,B,1783336107.56336,0.0001069,106911.0,26293.52,74.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.463e-05,94634.0,-0.11478016838166516,0.0001269,126955.0,0.1870907390084191,4.35e-05,43502.0,-0.5930776426566885,2.641e-05,26415.0,-0.7529466791393826,0.1870907390084191,-0.8566884939195509,False,resolved,0.0,False
N5BpqcxRy1ogo8hQixZm4E2axpdqj8WivqbWoaSpump,BB,A,1783348743.9313614,0.0002442,244294.0,38802.98,77.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.843e-06,1843.0,-0.9924529074529075,1.797e-06,1797.0,-0.9926412776412776,1.747e-06,1747.0,-0.9928460278460278,1.624e-06,1625.0,-0.9933497133497133,0.0,-1.0,False,resolved,0.0,True
CJCrQsBL4rAwmGEcEv2dzNER5mYRFEzjwN5CWKz1fqou,wifout,B,1783348743.9313614,7.234e-05,72340.0,22297.47,70.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.209e-05,72086.0,-0.0034559026817805316,9.723e-05,97221.0,0.3440696709980646,3.52e-05,35198.0,-0.5134089024053082,4.632e-06,4630.0,-0.9359690351119713,0.7238042576721038,-0.9401437655515621,False,resolved,0.0,False
6uYAQyXYMQ5sTNPRZmYSVMGTAzgkTrK5mGtHpPYCpump,Vaaland,B,1783348743.9313614,0.0008482,848238.0,72122.01,61.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0009333,933343.0,0.1003301108229191,0.0004369,436941.0,-0.48490921952369725,2.969e-06,2970.0,-0.9964996463098326,2.344e-06,2344.0,-0.997236500825277,0.5291204904503655,-0.997236500825277,False,resolved,0.0,False
E2ueKQ3EDTTmCkUA17j3KeTb2u6VT91xiyECdKRzpump,tolywifhat,B,1783348743.9313614,0.001179,1179529.0,86473.34,57.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001561,1561121.0,0.3240033927056829,0.0009023,902320.0,-0.2346904156064461,0.0007332,733217.0,-0.37811704834605586,1.168e-05,11684.0,-0.9900932994062766,2.871925360474979,-0.9920076335877862,False,resolved,0.0,False
NpqoucNKKJ62PwikH4NBvTm3R7mgREXoTtv7nJSGLUE,GLUE,B,1783348743.9313614,0.0002281,220212.0,42590.24,36.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002063,199132.0,-0.09557211749232786,0.0002126,205252.0,-0.06795265234546255,0.0001941,187386.0,-0.14905743095133706,0.0001326,128053.0,-0.41867601928978515,0.0,-0.5050416483998246,False,resolved,0.0,False
