mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
FsTkJ88ZLdWpmBLhCNK8v5znnncUBDMsZCGxmxu6pump,MILTON,B,1783546441.725403,3.133e-05,31334.0,13099.11,24.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.76e-06,2760.0,-0.9119055218640281,2.099e-06,2099.0,-0.9330035110118098,1.818e-06,1817.0,-0.9419725502713054,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
DrCjaUaVCGSfFEu8i4Gje1CwogUF7nwKFV9Bov5Dpump,Bullcat,B,1783554811.0635178,0.0001449,144953.0,30229.98,66.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001305,130499.0,-0.0993788819875776,0.0001215,121516.0,-0.16149068322981364,5.539e-05,55398.0,-0.6177363699102829,5.179e-06,5179.0,-0.9642581090407177,1.2187715665976535,-0.9657902001380262,False,resolved,0.0,False
AAsY4U8LZPtJvCbxnXQquhsmEzjidgAw27tFNkHjpump,MEEP,B,1783554811.0635178,2.888e-05,28885.0,12654.18,52.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.428e-06,2427.0,-0.9159279778393352,2.617e-06,2616.0,-0.9093836565096953,2.209e-06,2207.0,-0.92351108033241,2.208e-06,2207.0,-0.9235457063711912,0.0,-1.0,False,resolved,0.0,False
2Rh23w2hSrqjBUV7A5oyrPtBDnX8MniUmGi7FZw2pump,BULLSINO,B,1783554811.0635178,5.464e-05,54645.0,17455.48,43.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.635e-05,36355.0,-0.3347364568081991,3.923e-05,39234.0,-0.2820278184480234,2.061e-06,2061.0,-0.9622803806734993,1.625e-06,1625.0,-0.9702598828696926,0.210285505124451,-0.9709736456808199,False,resolved,0.0,False
9YBcdwtDor6B4acqFLFX47PPkg6k729ZMDHRh3zEpump,okwif,B,1783570029.827361,0.0004254,425449.0,50369.93,76.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004359,435977.0,0.024682651622002894,0.0004314,431465.0,0.014104372355430161,2.029e-06,2030.0,-0.9952303714151387,0.0,0.0,-1.0,0.024682651622002894,-1.0,False,resolved,0.0,False
HHmh4bSYBXsPQiSQ6mdRqWLvSowPY5s4rNCaL8mspump,TOLYHOOD,B,1783583441.280578,0.000367,367078.0,47457.5,76.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.865e-06,1865.0,-0.9949182561307902,1.956e-06,1957.0,-0.9946702997275204,1.741e-06,1741.0,-0.9952561307901907,1.691e-06,1692.0,-0.9953923705722071,0.0,-1.0,False,resolved,0.0,False
G6cHLEwYHyZJXBhKpSWMU6RUtcq9HM9UTn2cTEdKpump,ARROW,B,1783583441.280578,0.0006141,614168.0,60244.57,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003588,358850.0,-0.4157303370786517,0.0002297,229779.0,-0.6259566845790587,0.0002289,228940.0,-0.6272594040058622,4.048e-05,40488.0,-0.9340823970037453,0.3491288063833251,-0.9356293763230744,False,resolved,0.0,False
31mMFCFe3V5tx319s5kNfnPrYCzc8SuxPofGcyfepump,EVERMEADOW,B,1783583441.280578,0.0003462,346238.0,44122.03,42.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005188,518856.0,0.4985557481224725,0.0005251,525171.0,0.5167533217793183,0.0004757,475763.0,0.3740612362796072,3.83e-06,3827.0,-0.9889370306181398,1.160600808781051,-0.9899508954361641,False,resolved,0.0,False
77x1fCskDLaiZmm2uZKEhARSCD2B86VaahTkK2Vfpump,NIGGABULL,B,1783583441.280578,0.0007515,751529.0,71624.49,40.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006605,660546.0,-0.12109115103127088,0.001045,1045284.0,0.39055222887558205,0.001264,1264599.0,0.6819693945442447,5.645e-06,5646.0,-0.9924883566200932,0.6819693945442447,-0.9933160345974718,False,resolved,0.0,False
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Punch,B,1783583441.280578,0.0008257,825648.0,196083.24,13.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0008058,805744.0,-0.024100762988979008,0.0008596,859506.0,0.04105607363449204,0.0008722,872055.0,0.056315853215453515,0.0008553,855367.0,0.03584837107908445,0.19159501029429582,-0.04614266682814583,False,resolved,0.0,False
4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,testicle,B,1783583441.280578,0.002404,2404532.0,338284.99,7.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.002444,2444160.0,0.016638935108153063,0.002392,2391834.0,-0.004991680532445919,0.002299,2299752.0,-0.0436772046589019,0.001871,1871129.0,-0.22171381031613968,0.08069883527454258,-0.23169717138103163,False,resolved,0.0,False
8SJ9UmV7vH7b2h9ZUf24hZJyCJLyqK4rw8cPyS8xpump,.sol,B,1783593716.0227187,0.0001121,112125.0,25205.9,35.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",50.0,3.967e-05,39677.0,-0.6461195361284567,8.081e-06,8081.0,-0.9279125780553078,4.501e-06,4501.0,-0.9598483496877788,2.556e-06,2555.0,-0.9771989295272079,0.19357716324710084,-0.9795896520963425,False,resolved,0.0,False
ArEvdUzDBrxd6WZZZyV7zMemwij65M6JfAFF9PuPpump,bro,B,1783593716.0227187,6.341e-05,63419.0,18727.87,23.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",50.0,8.146e-05,81463.0,0.284655417126636,0.0001011,101197.0,0.5943857435735689,4.224e-06,4224.0,-0.9333859012774011,3.824e-06,3822.0,-0.9396940545655259,0.5943857435735689,-0.9563318088629553,False,resolved,0.0,False
9QNz5x4wmUWgpaF2zx7UtLvzvgyDzzVznpdJ85cNayZC,Dab67,B,1783604361.2222955,0.0002407,240754.0,38422.28,64.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",16.0,0.0001337,133704.0,-0.44453676776069795,2.724e-05,27243.0,-0.8868300789364354,4.997e-05,49960.0,-0.7923971749065226,3.836e-06,3835.0,-0.9840631491483174,0.010801828001661962,-0.9848109680099709,False,resolved,0.0,False
G2L8j6Vr2xziHCh9dhhV9J72SMpirtNYZXGV1s68pump,BIH,B,1783604361.2222955,0.0001642,164228.0,30610.66,63.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.016e-06,2017.0,-0.9877222898903776,1.853e-06,1853.0,-0.988714981729598,1.802e-06,1803.0,-0.9890255785627284,1.714e-06,1714.0,-0.9895615103532278,0.17174177831912285,-1.0,False,resolved,0.0,False
AiqxyM1VCBkNqsW6MigJb8CaSUj7TjQPv9sUZWTkpump,AuraAnsem,B,1783613865.456095,6.319e-05,63195.0,19428.14,91.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.933e-06,1934.0,-0.9694097167273302,1.673e-06,1674.0,-0.9735242918183257,1.643e-06,1643.0,-0.9739990504826713,0.0,0.0,-1.0,0.31872131666402925,-1.0,False,resolved,0.0,False
9zvFpDR7u3NFnCZUkZzxJNuFSF2gnHC4xJ1bMdZ5pump,Bullchuriki,B,1783613865.456095,0.0006657,665774.0,64874.44,79.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003404,340405.0,-0.48865855490461174,1.992e-06,1992.0,-0.9970076611086075,1.925e-06,1926.0,-0.9971083070452156,1.901e-06,1901.0,-0.9971443593210154,0.006008712633318369,-0.9973005858494818,False,resolved,0.0,False
DxFBL4ugvbnkb1uQZsNCZcmo3LKH1ymm7tsPDpLbBKjE,Always,B,1783613865.456095,5.079e-05,50718.0,23143.19,58.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.088e-05,50810.0,0.0017720023626697223,4.221e-05,42152.0,-0.16893089190785593,3.257e-05,32527.0,-0.358732033864934,2.346e-05,23431.0,-0.5380980507974011,0.021657806654853395,-0.5380980507974011,False,resolved,0.0,False
2aQKC1xiKpEyAWvzSDrULnYLVuybWyx7qrsnpP8hpump,Udin,B,1783613865.456095,0.0001373,137331.0,31927.14,33.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001318,131805.0,-0.04005826656955569,0.0001212,121267.0,-0.11726147123088126,0.0001691,169178.0,0.2316096139839765,0.0006129,612966.0,3.4639475600873997,4.111434814275309,-0.16533139111434825,False,resolved,0.0,False
HcFUgXHEJWjZfDFvyFXDfVRkq5VTzJCfXNpJtcQ3pump,ANIF,A,1783620833.37192,0.0007011,701141.0,66031.46,84.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000962,962022.0,0.37212951076879186,0.001112,1112374.0,0.5860790186849236,4.833e-06,4833.0,-0.9931065468549423,2.124e-06,2124.0,-0.9969704749679076,0.8727713592925403,-0.9969704749679076,False,resolved,0.0,True
HCkhfdDNF2dqMxxtL51AzgWU26MBNkUkEzGAHtqkpump,BatCat,B,1783633843.1912048,4.775e-05,47760.0,16326.11,54.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.929e-05,59300.0,0.24167539267015714,6.498e-05,64984.0,0.36083769633507856,0.0001391,139167.0,1.913089005235602,0.0002307,230718.0,3.831413612565445,5.50261780104712,0.0,False,resolved,0.0,False
Bi7X9vxqGozZoXvgyJ2y9tzdKQ1QVpt5LjYF8PoFpump,ICM,B,1783633843.1912048,4.258e-05,42579.0,15445.83,36.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.568e-05,25677.0,-0.39689995302959136,2.048e-05,20481.0,-0.5190230155002349,4.542e-06,4542.0,-0.8933302019727571,1.807e-05,18068.0,-0.5756223579145139,0.21629873179896641,-0.8933302019727571,False,resolved,0.0,False
76djbEspuQ75GnySUZXae93xpi4x3rrE31ALdC6Lpump,ROBINHOOD,B,1783633843.1912048,0.0001025,102589.0,23880.13,35.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.591e-06,2590.0,-0.9747219512195122,1.773e-06,1773.0,-0.9827024390243903,1.6e-06,1600.0,-0.984390243902439,1.511e-06,1510.0,-0.9852585365853659,0.028292682926829293,-1.0,False,resolved,0.0,False
9Hoc6LmvUvEMUvNwp8qY8xv6uUSXz6ZupJkWQdeUpump,SPINY,B,1783633843.1912048,0.0001189,118989.0,25787.1,31.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.144e-05,91448.0,-0.2309503784693019,9.282e-05,92826.0,-0.21934398654331377,9.584e-05,95843.0,-0.19394449116904966,0.00013,95691.0,0.09335576114381827,1.6677880571909167,-0.3269133725820017,False,resolved,0.0,False
HSKS5CAuEJpFZYinAVmR35H765wv4nyuhsAd48Tpump,AUGUSTUS,B,1783637965.0525239,4.509e-05,45098.0,15896.22,54.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.663e-05,46631.0,0.03415391439343529,2.021e-05,20213.0,-0.5517853182523841,1.839e-05,18393.0,-0.5921490352628077,3.975e-06,3976.0,-0.9118429807052562,0.03415391439343529,-0.9418939897981814,False,resolved,0.0,False
GmomouzGr7a1Y7yp8RxM6a29iZFE1B5RrfPQdRggpump,cod,B,1783637965.0525239,2.018e-05,20185.0,10546.71,49.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.63e-06,2631.0,-0.8696729435084242,2.004e-06,2004.0,-0.9006937561942517,1.487e-06,1487.0,-0.9263131813676908,1.377e-06,1378.0,-0.9317641228939544,0.0,-1.0,False,resolved,0.0,False
BqkHUTJA5uBVUsFSQcGHgwjExHEWBekexXHt7FPtpump,SOLCASH,B,1783642501.8511817,0.000171,171071.0,32162.74,79.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.614e-06,1615.0,-0.990561403508772,1.64e-06,1640.0,-0.9904093567251462,1.619e-06,1619.0,-0.99053216374269,1.55e-06,1550.0,-0.9909356725146199,0.007017543859649145,-1.0,False,resolved,0.0,False
BtUiqGdsW3H47yvtyKSLhQfzVpwov3wyYY6qssU9pump,reptilecoin,B,1783657670.9316947,0.000423,423033.0,51166.62,60.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003544,354424.0,-0.16217494089834517,0.0003435,343511.0,-0.1879432624113475,0.0007794,779394.0,0.8425531914893618,0.0002532,253239.0,-0.4014184397163121,0.8425531914893618,-0.9172104018912529,False,resolved,0.0,False
HbugFhaL4ijduGiHcY4uT6CNgX58Qac9djsAFo7Dpump,PTROLL,B,1783657670.9316947,3.602e-05,35644.0,15262.54,46.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.785e-05,37457.0,0.05080510827318152,4.523e-05,44760.0,0.25569128262076624,4.677e-05,46279.0,0.29844530816213233,9.157e-06,9062.0,-0.7457801221543586,1.1624097723486955,-0.8283453636868406,False,resolved,0.0,False
